qxdata17,qydata17
71.47,7.3478249999999985
71.48,7.359800000000005
71.49,7.371774999999994
71.5,7.38375
71.51,7.395725000000006
71.52,7.407699999999995
71.53,7.419675000000002
71.54,7.431650000000007
71.55,7.443624999999996
71.56,7.455600000000003
71.57000000000001,7.467575000000009
71.58,7.479549999999998
71.59,7.491525000000004
71.60000000000001,7.5035000000000105
71.61,7.5154749999999995
71.62,7.527450000000005
71.63,7.539424999999994
71.64,7.551400000000001
71.65,7.563375000000007
71.66,7.575349999999996
71.67,7.587325000000002
71.68,7.599300000000008
71.69,7.611274999999997
71.7,7.623250000000003
71.71000000000001,7.635225000000009
71.72,7.647199999999999
71.73,7.659175000000005
71.74,7.671149999999994
71.75,7.683125
71.76,7.695100000000006
71.77,7.707074999999995
71.78,7.719050000000001
71.79,7.731025000000008
71.8,7.742999999999997
71.81,7.754975000000003
71.82000000000001,7.7669500000000085
71.83,7.778924999999997
71.84,7.790900000000004
71.85000000000001,7.80287500000001
71.86,7.814849999999999
71.87,7.826825000000006
71.88,7.838799999999995
71.89,7.8507750000000005
71.9,7.862750000000007
71.91,7.874724999999996
71.92,7.886700000000002
71.93,7.898675000000008
71.94,7.910649999999997
71.95,7.922625000000004
71.96000000000001,7.934600000000009
71.97,7.946574999999998
71.98,7.958550000000004
71.99,7.970524999999994
72.0,7.9825
72.01,7.994475000000006
72.02,8.006449999999996
72.03,8.018425
72.04,8.030400000000007
72.05,8.042374999999996
72.06,8.054350000000003
72.07000000000001,8.06632500000001
72.08,8.078299999999999
72.09,8.090275000000004
72.10000000000001,8.10225000000001
72.11,8.114225
72.12,8.126200000000006
72.13,8.138174999999995
72.14,8.15015
72.15,8.162125000000007
72.16,8.174099999999996
72.17,8.186075000000002
72.18,8.198050000000007
72.19,8.210024999999998
72.2,8.222000000000003
72.21000000000001,8.23397500000001
72.22,8.245949999999999
72.23,8.257925000000004
72.24,8.269899999999994
72.25,8.281875
72.26,8.293850000000006
72.27,8.305824999999995
72.28,8.317800000000002
72.29,8.329775000000007
72.3,8.341749999999996
72.31,8.353725000000003
72.32000000000001,8.36570000000001
72.33,8.377674999999998
72.34,8.389650000000003
72.35000000000001,8.40162500000001
72.36,8.413599999999999
72.37,8.425575000000006
72.38,8.437549999999995
72.39,8.449525000000001
72.4,8.461500000000006
72.41,8.473474999999995
72.42,8.485450000000002
72.43,8.497425000000009
72.44,8.509399999999998
72.45,8.521375000000003
72.46000000000001,8.53335000000001
72.47,8.545324999999998
72.48,8.557300000000005
72.49,8.569274999999994
72.5,8.58125
72.51,8.593225000000006
72.52,8.605199999999995
72.53,8.617175000000001
72.54,8.629150000000006
72.55,8.641124999999997
72.56,8.653100000000002
72.57000000000001,8.665075000000009
72.58,8.677049999999998
72.59,8.689025000000004
72.60000000000001,8.70100000000001
72.61,8.712974999999998
72.62,8.724950000000005
72.63,8.736924999999994
72.64,8.7489
72.65,8.760875000000006
72.66,8.772849999999995
72.67,8.784825000000001
72.68,8.796800000000008
72.69,8.808774999999997
72.7,8.820750000000004
72.71000000000001,8.832725000000009
72.72,8.844699999999998
72.73,8.856675000000005
72.74,8.868649999999993
72.75,8.880625
72.76,8.892600000000005
72.77,8.904574999999994
72.78,8.91655
72.79,8.928525000000008
72.8,8.940499999999997
72.81,8.952475000000003
72.82000000000001,8.964450000000008
72.83,8.976424999999997
72.84,8.988400000000004
72.85000000000001,9.000375000000009
72.86,9.01235
72.87,9.024325000000005
72.88,9.036299999999994
72.89,9.048275
72.9,9.060250000000007
72.91,9.072224999999996
72.92,9.084200000000003
72.93,9.096175000000008
72.94,9.108149999999997
72.95,9.120125000000003
72.96000000000001,9.132100000000008
72.97,9.144074999999997
72.98,9.156050000000004
72.99,9.168024999999993
73.0,9.18
73.01,9.183650000000002
73.02,9.187299999999999
73.03,9.19095
73.04,9.194600000000001
73.05,9.198249999999998
73.06,9.2019
73.07000000000001,9.205550000000002
73.08,9.2092
73.09,9.212850000000001
73.10000000000001,9.216500000000003
73.11,9.22015
73.12,9.2238
73.13,9.227449999999997
73.14,9.2311
73.15,9.234750000000002
73.16,9.238399999999999
73.17,9.24205
73.18,9.245700000000003
73.19,9.24935
73.2,9.253
73.21000000000001,9.256650000000002
73.22,9.260299999999999
73.23,9.263950000000001
73.24,9.267599999999998
73.25,9.27125
73.26,9.274900000000002
73.27,9.27855
73.28,9.2822
73.29,9.285850000000002
73.3,9.289499999999999
73.31,9.29315
73.32000000000001,9.296800000000003
73.33,9.30045
73.34,9.304100000000002
73.35000000000001,9.307750000000002
73.36,9.311399999999999
73.37,9.315050000000001
73.38,9.318699999999998
73.39,9.32235
73.4,9.326000000000002
73.41,9.329649999999999
73.42,9.333300000000001
73.43,9.336950000000002
73.44,9.340599999999998
73.45,9.34425
73.46000000000001,9.347900000000003
73.47,9.35155
73.48,9.355200000000002
73.49,9.358849999999999
73.5,9.3625
73.51,9.366150000000001
73.52,9.369799999999998
73.53,9.37345
73.54,9.377100000000002
73.55,9.380749999999999
73.56,9.384400000000001
73.57000000000001,9.388050000000003
73.58,9.391699999999998
73.59,9.39535
73.60000000000001,9.399000000000003
73.61,9.40265
73.62,9.406300000000002
73.63,9.409949999999998
73.64,9.4136
73.65,9.417250000000003
73.66,9.420899999999998
73.67,9.42455
73.68,9.428200000000002
73.69,9.431849999999999
73.7,9.435500000000001
73.71000000000001,9.439150000000003
73.72,9.4428
73.73,9.446450000000002
73.74,9.450099999999997
73.75,9.45375
73.76,9.457400000000002
73.77,9.461049999999998
73.78,9.4647
73.79,9.468350000000003
73.8,9.472
73.81,9.47565
73.82000000000001,9.479300000000002
73.83,9.482949999999999
73.84,9.486600000000001
73.85000000000001,9.490250000000003
73.86,9.4939
73.87,9.497550000000002
73.88,9.501199999999999
73.89,9.50485
73.9,9.508500000000002
73.91,9.512149999999998
73.92,9.5158
73.93,9.519450000000003
73.94,9.5231
73.95,9.526750000000002
73.96000000000001,9.530400000000002
73.97,9.534049999999999
73.98,9.537700000000001
73.99,9.541349999999998
74.0,9.545
74.01,9.548650000000002
74.02,9.552299999999999
74.03,9.555950000000001
74.04,9.559600000000001
74.05,9.563249999999998
74.06,9.5669
74.07000000000001,9.570550000000003
74.08,9.5742
74.09,9.577850000000002
74.10000000000001,9.581500000000004
74.11,9.58515
74.12,9.5888
74.13,9.592449999999998
74.14,9.5961
74.15,9.599750000000002
74.16,9.603399999999999
74.17,9.607050000000001
74.18,9.610700000000003
74.19,9.61435
74.2,9.618
74.21000000000001,9.621650000000002
74.22,9.6253
74.23,9.628950000000001
74.24,9.632599999999998
74.25,9.63625
74.26,9.639900000000003
74.27,9.643549999999998
74.28,9.6472
74.29,9.650850000000002
74.3,9.654499999999999
74.31,9.658150000000001
74.32000000000001,9.661800000000003
74.33,9.66545
74.34,9.669100000000002
74.35000000000001,9.672750000000002
74.36,9.6764
74.37,9.680050000000001
74.38,9.683699999999998
74.39,9.68735
74.4,9.691000000000003
74.41,9.69465
74.42,9.6983
74.43,9.701950000000002
74.44,9.705599999999999
74.45,9.70925
74.46000000000001,9.712900000000003
74.47,9.71655
74.48,9.720200000000002
74.49,9.723849999999999
74.5,9.7275
74.51,9.731150000000001
74.52,9.734799999999998
74.53,9.73845
74.54,9.742100000000002
74.55,9.74575
74.56,9.749400000000001
74.57000000000001,9.753050000000004
74.58,9.756699999999999
74.59,9.76035
74.60000000000001,9.764000000000003
74.61,9.76765
74.62,9.771300000000002
74.63,9.774949999999999
74.64,9.7786
74.65,9.782250000000001
74.66,9.785899999999998
74.67,9.78955
74.68,9.793200000000002
74.69,9.79685
74.7,9.800500000000001
74.71000000000001,9.804150000000003
74.72,9.8078
74.73,9.81145
74.74,9.815099999999997
74.75,9.81875
74.76,9.822400000000002
74.77,9.826049999999999
74.78,9.8297
74.79,9.833350000000003
74.8,9.837
74.81,9.84065
74.82000000000001,9.844300000000002
74.83,9.847949999999999
74.84,9.851600000000001
74.85000000000001,9.855250000000003
74.86,9.8589
74.87,9.862550000000002
74.88,9.8662
74.89,9.86985
74.9,9.873500000000002
74.91,9.877149999999999
74.92,9.8808
74.93,9.884450000000003
74.94,9.8881
74.95,9.891750000000002
74.96000000000001,9.895400000000002
74.97,9.899049999999999
74.98,9.902700000000001
74.99,9.906349999999998
75.0,9.91
75.01,9.915625000000002
75.02,9.921249999999997
75.03,9.926875
75.04,9.932500000000005
75.05,9.938125
75.06,9.943750000000001
75.07000000000001,9.949375000000003
75.08,9.954999999999998
75.09,9.960625000000002
75.10000000000001,9.966250000000006
75.11,9.971875
75.12,9.977500000000003
75.13,9.983124999999998
75.14,9.98875
75.15,9.994375000000003
75.16,9.999999999999998
75.17,10.005625000000002
75.18,10.011250000000004
75.19,10.016874999999999
75.2,10.0225
75.21000000000001,10.028125000000005
75.22,10.03375
75.23,10.039375000000003
75.24,10.044999999999998
75.25,10.050625
75.26,10.056250000000002
75.27,10.061874999999997
75.28,10.0675
75.29,10.073125000000005
75.3,10.07875
75.31,10.084375000000001
75.32000000000001,10.090000000000003
75.33,10.095624999999998
75.34,10.101250000000002
75.35000000000001,10.106875000000006
75.36,10.1125
75.37,10.118125000000003
75.38,10.123749999999998
75.39,10.129375
75.4,10.135000000000003
75.41,10.140624999999998
75.42,10.146250000000002
75.43,10.151875000000004
75.44,10.157499999999999
75.45,10.163125
75.46000000000001,10.168750000000005
75.47,10.174375
75.48,10.180000000000003
75.49,10.185624999999998
75.5,10.19125
75.51,10.196875000000002
75.52,10.202499999999997
75.53,10.208125
75.54,10.213750000000005
75.55,10.219375
75.56,10.225000000000001
75.57000000000001,10.230625000000003
75.58,10.236249999999998
75.59,10.241875000000002
75.60000000000001,10.247500000000006
75.61,10.253125
75.62,10.258750000000003
75.63,10.264374999999998
75.64,10.27
75.65,10.275625000000003
75.66,10.281249999999998
75.67,10.286875000000002
75.68,10.292500000000004
75.69,10.298124999999999
75.7,10.30375
75.71000000000001,10.309375000000005
75.72,10.315
75.73,10.320625000000003
75.74,10.326249999999998
75.75,10.331875
75.76,10.337500000000002
75.77,10.343124999999997
75.78,10.34875
75.79,10.354375000000005
75.8,10.36
75.81,10.365625000000001
75.82000000000001,10.371250000000003
75.83,10.376874999999998
75.84,10.382500000000002
75.85000000000001,10.388125000000006
75.86,10.39375
75.87,10.399375000000003
75.88,10.404999999999998
75.89,10.410625
75.9,10.416250000000003
75.91,10.421874999999998
75.92,10.427500000000002
75.93,10.433125000000004
75.94,10.438749999999999
75.95,10.444375
75.96000000000001,10.450000000000005
75.97,10.455625
75.98,10.461250000000003
75.99,10.466874999999998
76.0,10.4725
76.01,10.478125000000002
76.02,10.483749999999997
76.03,10.489375
76.04,10.495000000000005
76.05,10.500625
76.06,10.506250000000001
76.07000000000001,10.511875000000003
76.08,10.517499999999998
76.09,10.523125000000002
76.10000000000001,10.528750000000006
76.11,10.534375
76.12,10.540000000000003
76.13,10.545624999999998
76.14,10.55125
76.15,10.556875000000003
76.16,10.562499999999998
76.17,10.568125000000002
76.18,10.573750000000004
76.19,10.579374999999999
76.2,10.585
76.21000000000001,10.590625000000005
76.22,10.59625
76.23,10.601875000000003
76.24,10.607499999999998
76.25,10.613125
76.26,10.618750000000002
76.27,10.624374999999997
76.28,10.63
76.29,10.635625000000005
76.3,10.64125
76.31,10.646875000000001
76.32000000000001,10.652500000000003
76.33,10.658124999999998
76.34,10.663750000000002
76.35000000000001,10.669375000000006
76.36,10.675
76.37,10.680625000000003
76.38,10.686249999999998
76.39,10.691875
76.4,10.697500000000003
76.41,10.703124999999998
76.42,10.708750000000002
76.43,10.714375000000004
76.44,10.719999999999999
76.45,10.725625
76.46000000000001,10.731250000000005
76.47,10.736875
76.48,10.742500000000003
76.49,10.748124999999998
76.5,10.75375
76.51,10.759375000000002
76.52,10.764999999999997
76.53,10.770625
76.54,10.776250000000005
76.55,10.781875
76.56,10.787500000000001
76.57000000000001,10.793125000000003
76.58,10.798749999999998
76.59,10.804375000000002
76.60000000000001,10.810000000000006
76.61,10.815625
76.62,10.821250000000003
76.63,10.826874999999998
76.64,10.8325
76.65,10.838125000000003
76.66,10.843749999999998
76.67,10.849375000000002
76.68,10.855000000000004
76.69,10.860624999999999
76.7,10.86625
76.71000000000001,10.871875000000005
76.72,10.8775
76.73,10.883125000000003
76.74,10.888749999999998
76.75,10.894375
76.76,10.900000000000002
76.77,10.905624999999997
76.78,10.91125
76.79,10.916875000000005
76.8,10.9225
76.81,10.928125000000001
76.82000000000001,10.933750000000003
76.83,10.939374999999998
76.84,10.945000000000002
76.85000000000001,10.950625000000006
76.86,10.95625
76.87,10.961875000000003
76.88,10.967499999999998
76.89,10.973125
76.9,10.978750000000003
76.91,10.984374999999998
76.92,10.990000000000002
76.93,10.995625000000004
76.94,11.001249999999999
76.95,11.006875
76.96000000000001,11.012500000000005
76.97,11.018125
76.98,11.023750000000003
76.99,11.029374999999998
77.0,11.035
77.01,11.041600000000004
77.02,11.048199999999998
77.03,11.0548
77.04,11.061400000000004
77.05,11.067999999999998
77.06,11.074600000000002
77.07000000000001,11.081200000000004
77.08,11.0878
77.09,11.094400000000002
77.10000000000001,11.101000000000006
77.11,11.1076
77.12,11.114200000000004
77.13,11.120799999999997
77.14,11.1274
77.15,11.134000000000004
77.16,11.140599999999997
77.17,11.147200000000002
77.18,11.153800000000004
77.19,11.1604
77.2,11.167000000000002
77.21000000000001,11.173600000000006
77.22,11.1802
77.23,11.186800000000003
77.24,11.193399999999997
77.25,11.2
77.26,11.206600000000003
77.27,11.213199999999997
77.28,11.219800000000001
77.29,11.226400000000003
77.3,11.232999999999999
77.31,11.239600000000001
77.32000000000001,11.246200000000005
77.33,11.252799999999999
77.34,11.259400000000003
77.35000000000001,11.266000000000005
77.36,11.2726
77.37,11.279200000000003
77.38,11.285799999999997
77.39,11.2924
77.4,11.299000000000003
77.41,11.305599999999998
77.42,11.3122
77.43,11.318800000000005
77.44,11.325399999999998
77.45,11.332000000000003
77.46000000000001,11.338600000000005
77.47,11.3452
77.48,11.351800000000003
77.49,11.358399999999996
77.5,11.365
77.51,11.371600000000004
77.52,11.378199999999998
77.53,11.3848
77.54,11.391400000000004
77.55,11.397999999999998
77.56,11.404600000000002
77.57000000000001,11.411200000000004
77.58,11.4178
77.59,11.424400000000002
77.60000000000001,11.431000000000006
77.61,11.4376
77.62,11.444200000000004
77.63,11.450799999999997
77.64,11.4574
77.65,11.464000000000004
77.66,11.470599999999997
77.67,11.477200000000002
77.68,11.483800000000004
77.69,11.4904
77.7,11.497000000000002
77.71000000000001,11.503600000000006
77.72,11.5102
77.73,11.516800000000003
77.74,11.523399999999997
77.75,11.530000000000001
77.76,11.536600000000004
77.77,11.543199999999997
77.78,11.549800000000001
77.79,11.556400000000004
77.8,11.562999999999999
77.81,11.569600000000001
77.82000000000001,11.576200000000005
77.83,11.582799999999999
77.84,11.589400000000003
77.85000000000001,11.596000000000005
77.86,11.6026
77.87,11.609200000000003
77.88,11.615799999999997
77.89,11.6224
77.9,11.629000000000005
77.91,11.635599999999998
77.92,11.6422
77.93,11.648800000000005
77.94,11.655399999999998
77.95,11.662000000000003
77.96000000000001,11.668600000000005
77.97,11.6752
77.98,11.681800000000003
77.99,11.688399999999996
78.0,11.695
78.01,11.701600000000004
78.02,11.708199999999998
78.03,11.7148
78.04,11.721400000000004
78.05,11.727999999999998
78.06,11.734600000000002
78.07000000000001,11.741200000000005
78.08,11.7478
78.09,11.754400000000002
78.10000000000001,11.761000000000006
78.11,11.7676
78.12,11.774200000000004
78.13,11.780799999999997
78.14,11.7874
78.15,11.794000000000004
78.16,11.800599999999998
78.17,11.807200000000002
78.18,11.813800000000004
78.19,11.8204
78.2,11.827000000000002
78.21000000000001,11.833600000000006
78.22,11.8402
78.23,11.846800000000004
78.24,11.853399999999997
78.25,11.86
78.26,11.866600000000004
78.27,11.873199999999997
78.28,11.879800000000001
78.29,11.886400000000004
78.3,11.892999999999999
78.31,11.899600000000001
78.32000000000001,11.906200000000005
78.33,11.912799999999999
78.34,11.919400000000003
78.35000000000001,11.926000000000005
78.36,11.9326
78.37,11.939200000000003
78.38,11.945799999999997
78.39,11.9524
78.4,11.959000000000003
78.41,11.965599999999998
78.42,11.9722
78.43,11.978800000000005
78.44,11.985399999999998
78.45,11.992000000000003
78.46000000000001,11.998600000000005
78.47,12.0052
78.48,12.011800000000003
78.49,12.018399999999996
78.5,12.025
78.51,12.031600000000005
78.52,12.038199999999998
78.53,12.0448
78.54,12.051400000000005
78.55,12.057999999999998
78.56,12.064600000000002
78.57000000000001,12.071200000000005
78.58,12.0778
78.59,12.084400000000002
78.60000000000001,12.091000000000006
78.61,12.0976
78.62,12.104200000000004
78.63,12.110799999999998
78.64,12.1174
78.65,12.124000000000004
78.66,12.130599999999998
78.67,12.137200000000002
78.68,12.143800000000004
78.69,12.1504
78.7,12.157000000000002
78.71000000000001,12.163600000000006
78.72,12.1702
78.73,12.176800000000004
78.74,12.183399999999997
78.75,12.190000000000001
78.76,12.196600000000004
78.77,12.203199999999997
78.78,12.209800000000001
78.79,12.216400000000004
78.8,12.222999999999999
78.81,12.229600000000001
78.82000000000001,12.236200000000006
78.83,12.242799999999999
78.84,12.249400000000003
78.85000000000001,12.256000000000006
78.86,12.262599999999999
78.87,12.269200000000003
78.88,12.275799999999997
78.89,12.2824
78.9,12.289000000000005
78.91,12.295599999999999
78.92,12.302200000000001
78.93,12.308800000000005
78.94,12.315399999999999
78.95,12.322000000000003
78.96000000000001,12.328600000000005
78.97,12.3352
78.98,12.341800000000003
78.99,12.348399999999998
